word,overtones,value,slug,file,prompt
"LOCUST","ANIMAL DANGER MOTION LOUD","23","locust","art/locust.png","Locust. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dangerous, threatening, moving, kinetic, loud, resonant."
"LEECH","ANIMAL WET DANGER BODY","20","leech","art/leech.png","Leech. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, dangerous, threatening, anatomical."
"HOUND","ANIMAL MOTION LOUD","20","hound","art/hound.png","Hound. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, loud, resonant."
"VULTURE","ANIMAL DARK DANGER TIME","26","vulture","art/vulture.png","Vulture. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy, dangerous, threatening, aged, temporal."
"JELLYFISH","ANIMAL WET DANGER BRIGHT","32","jellyfish","art/jellyfish.png","Jellyfish. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, dangerous, threatening, bright, radiant."
"BEETLE","ANIMAL DARK","23","beetle","art/beetle.png","Beetle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy."
"STALLION","ANIMAL MOTION LOUD","29","stallion","art/stallion.png","Stallion. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, loud, resonant."
"MAGGOT","ANIMAL DARK BODY","23","maggot","art/maggot.png","Maggot. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, dark, shadowy, anatomical."
"SWARM","ANIMAL MOTION LOUD DANGER","20","swarm","art/swarm.png","Swarm. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, moving, kinetic, loud, resonant, dangerous, threatening."
"OX","ANIMAL TOOL","11","ox","art/ox.png","Ox. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, hand-tool."
"LAMB","ANIMAL FOOD","17","lamb","art/lamb.png","Lamb. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, edible."
"CORMORANT","ANIMAL WET DARK","32","cormorant","art/cormorant.png","Cormorant. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: animal, wet, aquatic, dark, shadowy."
"OAK","PLANT NATURE TIME","14","oak","art/oak.png","Oak. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, aged, temporal."
"THORN","PLANT DANGER NATURE","20","thorn","art/thorn.png","Thorn. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, dangerous, threatening, natural landscape."
"MOSS","PLANT NATURE WET","17","moss","art/moss.png","Moss. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, wet, aquatic."
"FERN","PLANT NATURE","17","fern","art/fern.png","Fern. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape."
"LILY","PLANT BRIGHT NATURE","17","lily","art/lily.png","Lily. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, bright, radiant, natural landscape."
"CACTUS","PLANT DANGER NATURE HEAT","23","cactus","art/cactus.png","Cactus. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, dangerous, threatening, natural landscape, hot, fiery."
"IVY","PLANT NATURE MOTION","14","ivy","art/ivy.png","Ivy. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, moving, kinetic."
"ROOT","PLANT NATURE DARK","17","root","art/root.png","Root. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, dark, shadowy."
"SEED","PLANT NATURE TIME","17","seed","art/seed.png","Seed. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, aged, temporal."
"BLOSSOM","PLANT BRIGHT NATURE TIME","26","blossom","art/blossom.png","Blossom. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, bright, radiant, natural landscape, aged, temporal."
"VINE","PLANT NATURE MOTION","17","vine","art/vine.png","Vine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, moving, kinetic."
"REED","PLANT NATURE WET","17","reed","art/reed.png","Reed. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, wet, aquatic."
"BRAMBLE","PLANT DANGER NATURE","26","bramble","art/bramble.png","Bramble. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, dangerous, threatening, natural landscape."
"TIMBER","PLANT TOOL NATURE LOUD","23","timber","art/timber.png","Timber. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, hand-tool, natural landscape, loud, resonant."
"POLLEN","PLANT NATURE BRIGHT MOTION","23","pollen","art/pollen.png","Pollen. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, natural landscape, bright, radiant, moving, kinetic."
"ORCHID","PLANT BRIGHT NATURE","23","orchid","art/orchid.png","Orchid. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, bright, radiant, natural landscape."
"NETTLE","PLANT DANGER NATURE","23","nettle","art/nettle.png","Nettle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: botanical, dangerous, threatening, natural landscape."
"HEART","BODY MOTION HEAT","20","heart","art/heart.png","Heart. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, moving, kinetic, hot, fiery."
"BONE","BODY COLD TIME","17","bone","art/bone.png","Bone. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, cold, frozen, aged, temporal."
"SPINE","BODY TOOL","20","spine","art/spine.png","Spine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, hand-tool."
"TOOTH","BODY DANGER TOOL","20","tooth","art/tooth.png","Tooth. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, dangerous, threatening, hand-tool."
"BLOOD","BODY WET HEAT DANGER","20","blood","art/blood.png","Blood. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, wet, aquatic, hot, fiery, dangerous, threatening."
"LUNG","BODY MOTION","17","lung","art/lung.png","Lung. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, moving, kinetic."
"FIST","BODY DANGER MOTION","17","fist","art/fist.png","Fist. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, dangerous, threatening, moving, kinetic."
"THUMB","BODY TOOL","20","thumb","art/thumb.png","Thumb. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, hand-tool."
"SKULL","BODY DARK DANGER TIME","20","skull","art/skull.png","Skull. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, dark, shadowy, dangerous, threatening, aged, temporal."
"NERVE","BODY MIND TECH","20","nerve","art/nerve.png","Nerve. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, psychological, cerebral, technological."
"PULSE","BODY MOTION TIME","20","pulse","art/pulse.png","Pulse. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, moving, kinetic, aged, temporal."
"SINEW","BODY MOTION","20","sinew","art/sinew.png","Sinew. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, moving, kinetic."
"TONGUE","BODY FOOD LOUD","23","tongue","art/tongue.png","Tongue. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, edible, loud, resonant."
"EYE","BODY BRIGHT MIND","14","eye","art/eye.png","Eye. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, bright, radiant, psychological, cerebral."
"SCAR","BODY TIME DANGER","17","scar","art/scar.png","Scar. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, aged, temporal, dangerous, threatening."
"BREATH","BODY MOTION COLD","23","breath","art/breath.png","Breath. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, moving, kinetic, cold, frozen."
"MARROW","BODY WET TIME","23","marrow","art/marrow.png","Marrow. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, wet, aquatic, aged, temporal."
"KNUCKLE","BODY DANGER TOOL","26","knuckle","art/knuckle.png","Knuckle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: anatomical, dangerous, threatening, hand-tool."
"BREAD","FOOD","20","bread","art/bread.png","Bread. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible."
"HONEY","FOOD WET BRIGHT","20","honey","art/honey.png","Honey. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, wet, aquatic, bright, radiant."
"PEPPER","FOOD HEAT","23","pepper","art/pepper.png","Pepper. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, hot, fiery."
"SALT","FOOD COLD TIME","17","salt","art/salt.png","Salt. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, cold, frozen, aged, temporal."
"STEW","FOOD HEAT WET","17","stew","art/stew.png","Stew. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, hot, fiery, wet, aquatic."
"VINEGAR","FOOD WET DANGER","26","vinegar","art/vinegar.png","Vinegar. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, wet, aquatic, dangerous, threatening."
"SUGAR","FOOD BRIGHT","20","sugar","art/sugar.png","Sugar. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, bright, radiant."
"GARLIC","FOOD PLANT DANGER","23","garlic","art/garlic.png","Garlic. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, botanical, dangerous, threatening."
"PLUM","FOOD PLANT WET","17","plum","art/plum.png","Plum. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, botanical, wet, aquatic."
"CHILI","FOOD PLANT HEAT DANGER","20","chili","art/chili.png","Chili. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, botanical, hot, fiery, dangerous, threatening."
"BROTH","FOOD WET HEAT","20","broth","art/broth.png","Broth. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, wet, aquatic, hot, fiery."
"CRUMB","FOOD","20","crumb","art/crumb.png","Crumb. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible."
"FEAST","FOOD LOUD MONEY TIME","20","feast","art/feast.png","Feast. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, loud, resonant, wealth, currency, aged, temporal."
"YEAST","FOOD MOTION TIME","20","yeast","art/yeast.png","Yeast. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, moving, kinetic, aged, temporal."
"BUTTER","FOOD HEAT","23","butter","art/butter.png","Butter. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, hot, fiery."
"BRINE","FOOD WET COLD NATURE","20","brine","art/brine.png","Brine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: edible, wet, aquatic, cold, frozen, natural landscape."
"HAMMER","TOOL LOUD DANGER MOTION","23","hammer","art/hammer.png","Hammer. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, loud, resonant, dangerous, threatening, moving, kinetic."
"ANVIL","TOOL COLD LOUD","20","anvil","art/anvil.png","Anvil. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, cold, frozen, loud, resonant."
"NEEDLE","TOOL DANGER BODY","23","needle","art/needle.png","Needle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, dangerous, threatening, anatomical."
"BLADE","TOOL DANGER BRIGHT COLD","20","blade","art/blade.png","Blade. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, dangerous, threatening, bright, radiant, cold, frozen."
"ROPE","TOOL MOTION","17","rope","art/rope.png","Rope. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic."
"LEVER","TOOL MOTION","20","lever","art/lever.png","Lever. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic."
"WRENCH","TOOL MONEY","23","wrench","art/wrench.png","Wrench. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, wealth, currency."
"CHISEL","TOOL DANGER","23","chisel","art/chisel.png","Chisel. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, dangerous, threatening."
"SAW","TOOL DANGER LOUD MOTION","14","saw","art/saw.png","Saw. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, dangerous, threatening, loud, resonant, moving, kinetic."
"LANTERN","TOOL BRIGHT HEAT","26","lantern","art/lantern.png","Lantern. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, bright, radiant, hot, fiery."
"COMPASS","TOOL MIND MOTION","26","compass","art/compass.png","Compass. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, psychological, cerebral, moving, kinetic."
"CLOCK","TOOL TIME MOTION TECH","20","clock","art/clock.png","Clock. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, aged, temporal, moving, kinetic, technological."
"KEY","TOOL MONEY","14","key","art/key.png","Key. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, wealth, currency."
"LADDER","TOOL MOTION","23","ladder","art/ladder.png","Ladder. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic."
"NET","TOOL WET ANIMAL","14","net","art/net.png","Net. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, wet, aquatic, animal."
"PLOW","TOOL NATURE MOTION","17","plow","art/plow.png","Plow. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, natural landscape, moving, kinetic."
"HINGE","TOOL MOTION","20","hinge","art/hinge.png","Hinge. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic."
"FURNACE","TOOL HEAT DANGER LOUD","26","furnace","art/furnace.png","Furnace. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, dangerous, threatening, loud, resonant."
"BELLOWS","TOOL HEAT MOTION LOUD","26","bellows","art/bellows.png","Bellows. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, moving, kinetic, loud, resonant."
"SCAFFOLD","TOOL MOTION DANGER","29","scaffold","art/scaffold.png","Scaffold. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic, dangerous, threatening."
"CRUCIBLE","TOOL HEAT DANGER TIME","29","crucible","art/crucible.png","Crucible. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, hot, fiery, dangerous, threatening, aged, temporal."
